2026-08-04 11:53:44.115 | INFO     | app.proxy:get_provider:277 - [proxy] provider = PoolProvider (mode=pool)
2026-08-04 11:53:44.727 | INFO     | app.proxy:_ensure_loaded:245 - [proxy] pool loaded: 15000 IP(s)
2026-08-04 11:53:45.172 | WARNING  | app.browser:goto_with_challenge_retry:155 - __rd_verify challenge (attempt 1/4) — waiting 6s for auto-reload
2026-08-04 11:53:51.276 | INFO     | app.browser:goto_with_challenge_retry:166 - Challenge cleared after 1 wait(s)
2026-08-04 11:53:56.326 | INFO     | app.browser:_capture_impl:393 - [tokens] captured session (doc_id=24922295957467452, form_fields=28, has_lsd=True)
2026-08-04 11:54:04.758 | WARNING  | app.browser:goto_with_challenge_retry:155 - __rd_verify challenge (attempt 1/4) — waiting 6s for auto-reload
2026-08-04 11:54:10.848 | INFO     | app.browser:goto_with_challenge_retry:166 - Challenge cleared after 1 wait(s)
2026-08-04 11:54:15.896 | INFO     | app.browser:_capture_impl:393 - [tokens] captured session (doc_id=24922295957467452, form_fields=28, has_lsd=True)
2026-08-04 11:54:24.354 | WARNING  | app.browser:goto_with_challenge_retry:155 - __rd_verify challenge (attempt 1/4) — waiting 6s for auto-reload
2026-08-04 11:54:30.451 | INFO     | app.browser:goto_with_challenge_retry:166 - Challenge cleared after 1 wait(s)
2026-08-04 11:54:35.495 | INFO     | app.browser:_capture_impl:393 - [tokens] captured session (doc_id=24922295957467452, form_fields=28, has_lsd=True)
